No,Category,Subcategory,Product Name,Image File,Price,Description,Product Link
1,"Fertilizers","Organic Fertilizer","Fertilizer Product 01",assets/images/products/product-001.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
2,"Fertilizers","Organic Fertilizer","Fertilizer Product 02",assets/images/products/product-002.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
3,"Fertilizers","Organic Fertilizer","Fertilizer Product 03",assets/images/products/product-003.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
4,"Fertilizers","Organic Fertilizer","Fertilizer Product 04",assets/images/products/product-004.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
5,"Fertilizers","Organic Fertilizer","Fertilizer Product 05",assets/images/products/product-005.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
6,"Home Decor","Wooden Planters","Wooden Planters 01",assets/images/products/product-006.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
7,"Home Decor","Wooden Planters","Wooden Planters 02",assets/images/products/product-007.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
8,"Home Decor","Wooden Planters","Wooden Planters 03",assets/images/products/product-008.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
9,"Home Decor","Wooden Planters","Wooden Planters 04",assets/images/products/product-009.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
10,"Home Decor","Wooden Planters","Wooden Planters 05",assets/images/products/product-010.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
11,"Home Decor","Wooden Planters","Wooden Planters 06",assets/images/products/product-011.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
12,"Home Decor","Wooden Planters","Wooden Planters 07",assets/images/products/product-012.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
13,"Home Decor","Wooden Planters","Wooden Planters 08",assets/images/products/product-013.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
14,"Home Decor","Wooden Planters","Wooden Planters 09",assets/images/products/product-014.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
15,"Home Decor","Wooden Planters","Wooden Planters 10",assets/images/products/product-015.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
16,"Home Decor","Wooden Planters","Wooden Planters 11",assets/images/products/product-016.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
17,"Home Decor","Wooden Planters","Wooden Planters 12",assets/images/products/product-017.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
18,"Home Decor","Wooden Planters","Wooden Planters 13",assets/images/products/product-018.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
19,"Home Decor","Wooden Planters","Wooden Planters 14",assets/images/products/product-019.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
20,"Home Decor","Wooden Planters","Wooden Planters 15",assets/images/products/product-020.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
21,"Home Decor","Wooden Planters","Wooden Planters 16",assets/images/products/product-021.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
22,"Home Decor","Wooden Planters","Wooden Planters 17",assets/images/products/product-022.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
23,"Home Decor","Wooden Planters","Wooden Planters 18",assets/images/products/product-023.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
24,"Home Decor","Wooden Planters","Wooden Planters 19",assets/images/products/product-024.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
25,"Home Decor","Wooden Planters","Wooden Planters 20",assets/images/products/product-025.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
26,"Home Decor","Wooden Planters","Wooden Planters 21",assets/images/products/product-026.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
27,"Home Decor","Wooden Planters","Wooden Planters 22",assets/images/products/product-027.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
28,"Home Decor","Wooden Planters","Wooden Planters 23",assets/images/products/product-028.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
29,"Home Decor","Wooden Planters","Wooden Planters 24",assets/images/products/product-029.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
30,"Home Decor","Wooden Planters","Wooden Planters 25",assets/images/products/product-030.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
31,"Home Decor","Metallic Planters","Metallic Planters 01",assets/images/products/product-031.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
32,"Home Decor","Metallic Planters","Metallic Planters 02",assets/images/products/product-032.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
33,"Home Decor","Metallic Planters","Metallic Planters 03",assets/images/products/product-033.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
34,"Home Decor","Metallic Planters","Metallic Planters 04",assets/images/products/product-034.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
35,"Home Decor","Metallic Planters","Metallic Planters 05",assets/images/products/product-035.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
36,"Home Decor","Metallic Planters","Metallic Planters 06",assets/images/products/product-036.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
37,"Home Decor","Metallic Planters","Metallic Planters 07",assets/images/products/product-037.svg,0,ADD PRODUCT DETAILS,ADD PRODUCT LINK
